timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-06-02 22:10:00,MEX,CDG,2026-12-03,2026-12-13,10,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-06-02 22:10:01,MEX,CDG,2026-12-03,2026-12-14,11,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-06-02 22:10:02,MEX,CDG,2026-12-03,2026-12-15,12,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:10:03,MEX,CDG,2026-12-04,2026-12-14,10,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-06-02 22:10:04,MEX,CDG,2026-12-04,2026-12-15,11,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:10:05,MEX,CDG,2026-12-04,2026-12-16,12,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:10:07,MEX,CDG,2026-12-05,2026-12-15,10,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:10:08,MEX,CDG,2026-12-05,2026-12-16,11,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:10:09,MEX,CDG,2026-12-05,2026-12-17,12,economy,1,20237,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:10:10,MEX,CDG,2026-12-06,2026-12-16,10,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:10:11,MEX,CDG,2026-12-06,2026-12-17,11,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:10:12,MEX,CDG,2026-12-06,2026-12-18,12,economy,1,19421,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:10:13,MEX,CDG,2026-12-07,2026-12-17,10,economy,1,19335,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:10:14,MEX,CDG,2026-12-07,2026-12-18,11,economy,1,19421,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:10:16,MEX,CDG,2026-12-07,2026-12-19,12,economy,1,23934,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:10:17,MEX,CDG,2026-12-08,2026-12-18,10,economy,1,19959,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:10:18,MEX,CDG,2026-12-08,2026-12-19,11,economy,1,24472,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:10:19,MEX,CDG,2026-12-08,2026-12-20,12,economy,1,24229,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:10:20,MEX,CDG,2026-12-09,2026-12-19,10,economy,1,24472,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:10:21,MEX,CDG,2026-12-09,2026-12-20,11,economy,1,24229,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:10:22,MEX,CDG,2026-12-09,2026-12-21,12,economy,1,21313,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:10:24,MEX,CDG,2026-12-10,2026-12-20,10,economy,1,24229,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:10:25,MEX,CDG,2026-12-10,2026-12-21,11,economy,1,21313,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:10:26,MEX,CDG,2026-12-10,2026-12-22,12,economy,1,19873,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:10:27,MEX,CDG,2026-12-11,2026-12-21,10,economy,1,22216,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:10:28,MEX,CDG,2026-12-11,2026-12-22,11,economy,1,20775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:10:29,MEX,CDG,2026-12-11,2026-12-23,12,economy,1,20775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-06-02 22:10:30,MEX,CDG,2026-12-12,2026-12-22,10,economy,1,20775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:10:32,MEX,CDG,2026-12-12,2026-12-23,11,economy,1,20775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-06-02 22:10:33,MEX,CDG,2026-12-12,2026-12-24,12,economy,1,20775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-06-02 22:10:34,MEX,CDG,2026-12-13,2026-12-23,10,economy,1,19873,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-06-02 22:10:35,MEX,CDG,2026-12-13,2026-12-24,11,economy,1,19873,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-06-02 22:10:36,MEX,CDG,2026-12-13,2026-12-25,12,economy,1,19873,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:10:37,MEX,CDG,2026-12-14,2026-12-24,10,economy,1,21313,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-06-02 22:10:38,MEX,CDG,2026-12-14,2026-12-25,11,economy,1,21313,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:10:40,MEX,CDG,2026-12-14,2026-12-26,12,economy,1,22285,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:10:41,MEX,CDG,2026-12-15,2026-12-25,10,economy,1,21313,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:10:42,MEX,CDG,2026-12-15,2026-12-26,11,economy,1,23032,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:10:43,MEX,CDG,2026-12-15,2026-12-27,12,economy,1,22285,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:10:44,MEX,CDG,2026-12-16,2026-12-26,10,economy,1,23552,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:10:46,MEX,CDG,2026-12-16,2026-12-27,11,economy,1,22285,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:10:47,MEX,CDG,2026-12-16,2026-12-28,12,economy,1,21383,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-28%20economy%20class%201%20passenger
2026-06-02 22:10:48,MEX,CDG,2026-12-17,2026-12-27,10,economy,1,22285,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:10:49,MEX,CDG,2026-12-17,2026-12-28,11,economy,1,21383,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-28%20economy%20class%201%20passenger
2026-06-02 22:10:50,MEX,CDG,2026-12-17,2026-12-29,12,economy,1,21036,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-29%20economy%20class%201%20passenger
2026-06-02 22:10:51,MEX,CDG,2026-12-18,2026-12-28,10,economy,1,22285,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-18%20returning%202026-12-28%20economy%20class%201%20passenger
2026-06-02 22:10:52,MEX,CDG,2026-12-18,2026-12-29,11,economy,1,21955,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-18%20returning%202026-12-29%20economy%20class%201%20passenger
2026-06-02 22:10:54,MEX,CDG,2026-12-19,2026-12-29,10,economy,1,21955,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-19%20returning%202026-12-29%20economy%20class%201%20passenger
2026-06-02 22:10:56,MEX,CDG,2026-11-29,2026-12-09,10,business,1,56686,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-06-02 22:10:57,MEX,CDG,2026-11-29,2026-12-10,11,business,1,51947,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-06-02 22:10:58,MEX,CDG,2026-11-29,2026-12-11,12,business,1,59220,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-06-02 22:10:59,MEX,CDG,2026-11-30,2026-12-10,10,business,1,51947,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-06-02 22:11:00,MEX,CDG,2026-11-30,2026-12-11,11,business,1,58595,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-06-02 22:11:02,MEX,CDG,2026-11-30,2026-12-12,12,business,1,58595,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-06-02 22:11:03,MEX,CDG,2026-12-01,2026-12-11,10,business,1,58699,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-06-02 22:11:04,MEX,CDG,2026-12-01,2026-12-12,11,business,1,58699,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-06-02 22:11:05,MEX,CDG,2026-12-01,2026-12-13,12,business,1,58699,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-06-02 22:11:06,MEX,CDG,2026-12-02,2026-12-12,10,business,1,59341,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-06-02 22:11:07,MEX,CDG,2026-12-02,2026-12-13,11,business,1,59307,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-06-02 22:11:09,MEX,CDG,2026-12-02,2026-12-14,12,business,1,58439,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-06-02 22:11:10,MEX,CDG,2026-12-03,2026-12-13,10,business,1,51947,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-06-02 22:11:11,MEX,CDG,2026-12-03,2026-12-14,11,business,1,67447,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-06-02 22:11:12,MEX,CDG,2026-12-03,2026-12-15,12,business,1,67447,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-06-02 22:11:13,MEX,CDG,2026-12-04,2026-12-14,10,business,1,68349,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-06-02 22:11:14,MEX,CDG,2026-12-04,2026-12-15,11,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-06-02 22:11:15,MEX,CDG,2026-12-04,2026-12-16,12,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-06-02 22:11:17,MEX,CDG,2026-12-05,2026-12-15,10,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-06-02 22:11:18,MEX,CDG,2026-12-05,2026-12-16,11,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-06-02 22:11:19,MEX,CDG,2026-12-05,2026-12-17,12,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:11:20,MEX,CDG,2026-12-06,2026-12-16,10,business,1,58647,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-06-02 22:11:21,MEX,CDG,2026-12-06,2026-12-17,11,business,1,67360,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:11:22,MEX,CDG,2026-12-06,2026-12-18,12,business,1,59897,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:11:23,MEX,CDG,2026-12-07,2026-12-17,10,business,1,67534,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:11:24,MEX,CDG,2026-12-07,2026-12-18,11,business,1,59897,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:11:25,MEX,CDG,2026-12-07,2026-12-19,12,business,1,74216,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-06-02 22:11:27,MEX,CDG,2026-12-08,2026-12-18,10,business,1,68644,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:11:28,MEX,CDG,2026-12-08,2026-12-19,11,business,1,74424,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-06-02 22:11:29,MEX,CDG,2026-12-08,2026-12-20,12,business,1,73261,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-06-02 22:11:30,MEX,CDG,2026-12-09,2026-12-19,10,business,1,74216,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-06-02 22:11:31,MEX,CDG,2026-12-09,2026-12-20,11,business,1,59220,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-06-02 22:11:32,MEX,CDG,2026-12-09,2026-12-21,12,business,1,58317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-06-02 22:11:34,MEX,CDG,2026-12-10,2026-12-20,10,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-06-02 22:11:35,MEX,CDG,2026-12-10,2026-12-21,11,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-06-02 22:11:36,MEX,CDG,2026-12-10,2026-12-22,12,business,1,74164,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-06-02 22:11:37,MEX,CDG,2026-12-11,2026-12-21,10,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-06-02 22:11:38,MEX,CDG,2026-12-11,2026-12-22,11,business,1,58508,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-06-02 22:11:39,MEX,CDG,2026-12-11,2026-12-23,12,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-06-02 22:11:41,MEX,CDG,2026-12-12,2026-12-22,10,business,1,58508,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
2026-06-02 22:11:42,MEX,CDG,2026-12-12,2026-12-23,11,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-23%20business%20class%201%20passenger
2026-06-02 22:11:43,MEX,CDG,2026-12-12,2026-12-24,12,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-24%20business%20class%201%20passenger
2026-06-02 22:11:44,MEX,CDG,2026-12-13,2026-12-23,10,business,1,47070,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-23%20business%20class%201%20passenger
2026-06-02 22:11:45,MEX,CDG,2026-12-13,2026-12-24,11,business,1,47070,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-24%20business%20class%201%20passenger
2026-06-02 22:11:47,MEX,CDG,2026-12-13,2026-12-25,12,business,1,47383,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-25%20business%20class%201%20passenger
2026-06-02 22:11:48,MEX,CDG,2026-12-14,2026-12-24,10,business,1,47174,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-24%20business%20class%201%20passenger
2026-06-02 22:11:49,MEX,CDG,2026-12-14,2026-12-25,11,business,1,47504,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-25%20business%20class%201%20passenger
2026-06-02 22:11:50,MEX,CDG,2026-12-14,2026-12-26,12,business,1,47504,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-26%20business%20class%201%20passenger
2026-06-02 22:11:52,MEX,CDG,2026-12-15,2026-12-25,10,business,1,53267,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-25%20business%20class%201%20passenger
2026-06-02 22:11:53,MEX,CDG,2026-12-15,2026-12-26,11,business,1,72775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-26%20business%20class%201%20passenger
2026-06-02 22:11:54,MEX,CDG,2026-12-15,2026-12-27,12,business,1,52451,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-27%20business%20class%201%20passenger
2026-06-02 22:11:55,MEX,CDG,2026-12-16,2026-12-26,10,business,1,47487,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-26%20business%20class%201%20passenger
2026-06-02 22:11:56,MEX,CDG,2026-12-16,2026-12-27,11,business,1,81662,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-27%20business%20class%201%20passenger
2026-06-02 22:11:57,MEX,CDG,2026-12-16,2026-12-28,12,business,1,81384,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-16%20returning%202026-12-28%20business%20class%201%20passenger
2026-06-02 22:11:58,MEX,CDG,2026-12-17,2026-12-27,10,business,1,85550,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-27%20business%20class%201%20passenger
2026-06-02 22:12:00,MEX,CDG,2026-12-17,2026-12-28,11,business,1,85133,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-28%20business%20class%201%20passenger
2026-06-02 22:12:01,MEX,CDG,2026-12-17,2026-12-29,12,business,1,85133,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-17%20returning%202026-12-29%20business%20class%201%20passenger
2026-06-02 22:12:02,MEX,CDG,2026-12-18,2026-12-28,10,business,1,85133,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-18%20returning%202026-12-28%20business%20class%201%20passenger
2026-06-02 22:12:03,MEX,CDG,2026-12-18,2026-12-29,11,business,1,85133,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-18%20returning%202026-12-29%20business%20class%201%20passenger
